"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Sep 27 14:04:34 UTC 2021","Mon Sep 27 14:05:35 UTC 2021","60485","","should test search feature","","should test search feature","should Logout","should Logout",""
"broken","Mon Sep 27 13:16:28 UTC 2021","Mon Sep 27 13:16:29 UTC 2021","209","","should test search feature","","should test search feature","should find ""electronic"" Video element","should find ""electronic"" Video element","find ""electronic"" Video element"
"broken","Mon Sep 27 14:04:31 UTC 2021","Mon Sep 27 14:04:32 UTC 2021","570","","should test search feature","","should test search feature","should find ""electronic"" apple-motion element","should find ""electronic"" apple-motion element","find ""electronic"" apple-motion element"
"broken","Mon Sep 27 12:37:18 UTC 2021","Mon Sep 27 12:39:03 UTC 2021","104530","","should test switching currency","","should test switching currency","should switch currency to KRW using footer dropdown","should switch currency to KRW using footer dropdown",""
"broken","Mon Sep 27 13:32:00 UTC 2021","Mon Sep 27 13:32:01 UTC 2021","638","","should test search feature","","should test search feature","should find ""electronic"" Sound-effects element","should find ""electronic"" Sound-effects element","find ""electronic"" Sound-effects element"
"broken","Mon Sep 27 14:04:32 UTC 2021","Mon Sep 27 14:04:32 UTC 2021","466","","should test search feature","","should test search feature","should find ""electronic"" resolve element","should find ""electronic"" resolve element","find ""electronic"" resolve element"
"passed","Mon Sep 27 13:14:53 UTC 2021","Mon Sep 27 13:15:13 UTC 2021","19881","","should test Login/Logout","","should test Login/Logout","should check required fields","should check required fields","Check required fields "
"broken","Mon Sep 27 13:41:08 UTC 2021","Mon Sep 27 13:42:53 UTC 2021","104427","","Buyer should Buy subscription","","Buyer should Buy subscription","should switch currency to KRW and validate price displayed KRW ","should switch currency to KRW and validate price displayed KRW ",""
"passed","Mon Sep 27 13:31:39 UTC 2021","Mon Sep 27 13:31:57 UTC 2021","18299","","should test search feature","","should test search feature","should LogIn","should LogIn",""
"passed","Mon Sep 27 13:15:17 UTC 2021","Mon Sep 27 13:15:52 UTC 2021","35179","","should test Login/Logout","","should test Login/Logout","should login with NOT valid credentials","should login with NOT valid credentials","Login with NOT valid credentials"
"broken","Mon Sep 27 14:00:27 UTC 2021","Mon Sep 27 14:01:27 UTC 2021","60008","","should test Login/Logout","","should test Login/Logout","should check required fields","should check required fields","Check required fields "
"passed","Mon Sep 27 12:22:24 UTC 2021","Mon Sep 27 12:22:44 UTC 2021","19691","","Buyer should Buy subscription","","Buyer should Buy subscription","should navigate to users subscription page","should navigate to users subscription page","Buyer Navigate to Subscription Page and buy subscription "
"passed","Mon Sep 27 13:23:53 UTC 2021","Mon Sep 27 13:23:55 UTC 2021","1552","","Buyer should Buy subscription","","Buyer should Buy subscription","should leave empty fields and check required fields ","should leave empty fields and check required fields ",""
"passed","Mon Sep 27 13:25:40 UTC 2021","Mon Sep 27 13:26:02 UTC 2021","22308","","should test switching currency","","should test switching currency","should switch currency to JPY using footer dropdown","should switch currency to JPY using footer dropdown",""
"broken","Mon Sep 27 12:46:05 UTC 2021","Mon Sep 27 12:46:07 UTC 2021","1957","","should test search feature","","should test search feature","should find ""electronic"" apple-motion element","should find ""electronic"" apple-motion element","find ""electronic"" apple-motion element"
"broken","Mon Sep 27 14:05:35 UTC 2021","Mon Sep 27 14:07:00 UTC 2021","84961","","Buyer should save expiring card","","Buyer should save expiring card","should LogIn without subscription","should LogIn without subscription",""
"passed","Mon Sep 27 13:13:07 UTC 2021","Mon Sep 27 13:13:13 UTC 2021","6094","","should test switching currency","","should test switching currency","should Logout","should Logout",""
"broken","Mon Sep 27 12:47:24 UTC 2021","Mon Sep 27 12:48:46 UTC 2021","81377","","Buyer should save expiring card","","Buyer should save expiring card","should LogIn without subscription","should LogIn without subscription",""
"broken","Mon Sep 27 13:05:50 UTC 2021","Mon Sep 27 13:07:34 UTC 2021","104501","","should test switching currency","","should test switching currency","should switch currency to EUR using footer dropdown","should switch currency to EUR using footer dropdown",""
"broken","Mon Sep 27 13:32:01 UTC 2021","Mon Sep 27 13:32:01 UTC 2021","444","","should test search feature","","should test search feature","should find ""electronic"" 3D element","should find ""electronic"" 3D element","find ""electronic"" 3D element"
"broken","Mon Sep 27 12:23:04 UTC 2021","Mon Sep 27 12:24:48 UTC 2021","104530","","Buyer should Buy subscription","","Buyer should Buy subscription","should switch currency to JPY and validate price displayed JPY ","should switch currency to JPY and validate price displayed JPY ",""
"broken","Mon Sep 27 14:04:32 UTC 2021","Mon Sep 27 14:04:33 UTC 2021","478","","should test search feature","","should test search feature","should find ""electronic"" Image element","should find ""electronic"" Image element","find ""electronic"" Image element"
"broken","Mon Sep 27 12:50:44 UTC 2021","Mon Sep 27 12:51:37 UTC 2021","53141","","Buyer should save expiring card","","Buyer should save expiring card","Buy a subscription with a card expiring in 5 month","Buy a subscription with a card expiring in 5 month",""
"passed","Mon Sep 27 13:16:13 UTC 2021","Mon Sep 27 13:16:28 UTC 2021","14836","","should test search feature","","should test search feature","should LogIn","should LogIn",""
"passed","Mon Sep 27 12:22:44 UTC 2021","Mon Sep 27 12:23:04 UTC 2021","19573","","Buyer should Buy subscription","","Buyer should Buy subscription","should navigate to subscription plan page","should navigate to subscription plan page",""
"passed","Mon Sep 27 13:16:04 UTC 2021","Mon Sep 27 13:16:13 UTC 2021","9766","","should test Login/Logout","","should test Login/Logout","should Logout","should Logout",""
"passed","Mon Sep 27 13:22:33 UTC 2021","Mon Sep 27 13:22:51 UTC 2021","17211","","Buyer should Buy subscription","","Buyer should Buy subscription","should switch currency to JPY and validate price displayed JPY ","should switch currency to JPY and validate price displayed JPY ",""
"broken","Mon Sep 27 12:46:13 UTC 2021","Mon Sep 27 12:46:16 UTC 2021","2335","","should test search feature","","should test search feature","should find ""electronic"" 3D element","should find ""electronic"" 3D element","find ""electronic"" 3D element"
"passed","Mon Sep 27 13:15:52 UTC 2021","Mon Sep 27 13:16:04 UTC 2021","11167","","should test Login/Logout","","should test Login/Logout","should login with valid credentials","should login with valid credentials","Login with NOT valid credentials"
"broken","Mon Sep 27 13:48:00 UTC 2021","Mon Sep 27 13:49:40 UTC 2021","100005","","Buyer should Buy subscription","","Buyer should Buy subscription","should Logout","should Logout",""
"broken","Mon Sep 27 13:32:02 UTC 2021","Mon Sep 27 13:33:06 UTC 2021","64755","","should test search feature","","should test search feature","should Logout","should Logout",""
"broken","Mon Sep 27 13:34:26 UTC 2021","Mon Sep 27 13:35:11 UTC 2021","45090","","Buyer should save expiring card","","Buyer should save expiring card","Buy a subscription with a card expiring this month","Buy a subscription with a card expiring this month","Buy a subscription with a card expiring this month "
"broken","Mon Sep 27 13:16:29 UTC 2021","Mon Sep 27 13:16:30 UTC 2021","191","","should test search feature","","should test search feature","should find ""electronic"" Sound-effects element","should find ""electronic"" Sound-effects element","find ""electronic"" Sound-effects element"
"broken","Mon Sep 27 13:07:34 UTC 2021","Mon Sep 27 13:09:19 UTC 2021","104340","","should test switching currency","","should test switching currency","should switch currency to JPY using footer dropdown","should switch currency to JPY using footer dropdown",""
"broken","Mon Sep 27 13:20:33 UTC 2021","Mon Sep 27 13:21:52 UTC 2021","78888","","Buyer should Buy subscription","","Buyer should Buy subscription","should LogIn","should LogIn",""
"passed","Mon Sep 27 13:22:15 UTC 2021","Mon Sep 27 13:22:33 UTC 2021","18817","","Buyer should Buy subscription","","Buyer should Buy subscription","should navigate to subscription plan page","should navigate to subscription plan page",""
"broken","Mon Sep 27 12:33:47 UTC 2021","Mon Sep 27 12:35:32 UTC 2021","105161","","should test switching currency","","should test switching currency","should switch currency to EUR using footer dropdown","should switch currency to EUR using footer dropdown",""
"passed","Mon Sep 27 12:45:03 UTC 2021","Mon Sep 27 12:45:20 UTC 2021","16641","","should test Login/Logout","","should test Login/Logout","should login with valid credentials","should login with valid credentials","Login with NOT valid credentials"
"passed","Mon Sep 27 13:12:47 UTC 2021","Mon Sep 27 13:13:07 UTC 2021","19347","","should test switching currency","","should test switching currency","should switch currency to USD using footer dropdown","should switch currency to USD using footer dropdown",""
"broken","Mon Sep 27 12:30:59 UTC 2021","Mon Sep 27 12:32:39 UTC 2021","100013","","Buyer should Buy subscription","","Buyer should Buy subscription","should Logout","should Logout",""
"broken","Mon Sep 27 12:48:46 UTC 2021","Mon Sep 27 12:50:44 UTC 2021","118474","","Buyer should save expiring card","","Buyer should save expiring card","Buy a subscription with a card expiring this month","Buy a subscription with a card expiring this month","Buy a subscription with a card expiring this month "
"broken","Mon Sep 27 13:17:33 UTC 2021","Mon Sep 27 13:18:47 UTC 2021","73648","","Buyer should save expiring card","","Buyer should save expiring card","should LogIn without subscription","should LogIn without subscription",""
"passed","Mon Sep 27 13:26:25 UTC 2021","Mon Sep 27 13:26:46 UTC 2021","20969","","should test switching currency","","should test switching currency","should switch currency to TWD using footer dropdown","should switch currency to TWD using footer dropdown",""
"broken","Mon Sep 27 14:04:31 UTC 2021","Mon Sep 27 14:04:31 UTC 2021","520","","should test search feature","","should test search feature","should find ""electronic"" premiere-pro element","should find ""electronic"" premiere-pro element","find ""electronic"" premiere-pro element"
"broken","Mon Sep 27 12:57:57 UTC 2021","Mon Sep 27 13:00:01 UTC 2021","124120","","Buyer should Buy subscription","","Buyer should Buy subscription","should switch currency to USD and navigate to the payment page ","should switch currency to USD and navigate to the payment page ",""
"broken","Mon Sep 27 13:58:04 UTC 2021","Mon Sep 27 13:59:16 UTC 2021","72364","","should test Login/Logout","","should test Login/Logout","should navigate to Log-in page","should navigate to Log-in page","Navigate to Login page and validate Login Page elements "
"passed","Mon Sep 27 13:27:10 UTC 2021","Mon Sep 27 13:27:20 UTC 2021","9954","","should test switching currency","","should test switching currency","should Logout","should Logout",""
"broken","Mon Sep 27 13:54:12 UTC 2021","Mon Sep 27 13:55:56 UTC 2021","104834","","should test switching currency","","should test switching currency","should switch currency to KRW using footer dropdown","should switch currency to KRW using footer dropdown",""
"broken","Mon Sep 27 14:04:29 UTC 2021","Mon Sep 27 14:04:30 UTC 2021","520","","should test search feature","","should test search feature","should find ""electronic"" Music element","should find ""electronic"" Music element","find ""electronic"" Music element"
"broken","Mon Sep 27 13:50:42 UTC 2021","Mon Sep 27 13:52:27 UTC 2021","104845","","should test switching currency","","should test switching currency","should switch currency to EUR using footer dropdown","should switch currency to EUR using footer dropdown",""
"passed","Mon Sep 27 13:23:55 UTC 2021","Mon Sep 27 13:23:59 UTC 2021","4557","","Buyer should Buy subscription","","Buyer should Buy subscription","should enter expired date and validate error message","should enter expired date and validate error message",""
"broken","Mon Sep 27 12:27:59 UTC 2021","Mon Sep 27 12:28:59 UTC 2021","60007","","Buyer should Buy subscription","","Buyer should Buy subscription","should leave empty fields and check required fields ","should leave empty fields and check required fields ",""
"broken","Mon Sep 27 13:16:30 UTC 2021","Mon Sep 27 13:16:30 UTC 2021","156","","should test search feature","","should test search feature","should find ""electronic"" Lottie element","should find ""electronic"" Lottie element","find ""electronic"" Lottie element"
"passed","Mon Sep 27 12:44:13 UTC 2021","Mon Sep 27 12:45:03 UTC 2021","50445","","should test Login/Logout","","should test Login/Logout","should login with NOT valid credentials","should login with NOT valid credentials","Login with NOT valid credentials"
"passed","Mon Sep 27 12:41:20 UTC 2021","Mon Sep 27 12:41:48 UTC 2021","27645","","should test Login/Logout","","should test Login/Logout","should navigate to Log-in page","should navigate to Log-in page","Navigate to Login page and validate Login Page elements "
"broken","Mon Sep 27 13:09:19 UTC 2021","Mon Sep 27 13:11:03 UTC 2021","104435","","should test switching currency","","should test switching currency","should switch currency to KRW using footer dropdown","should switch currency to KRW using footer dropdown",""
"broken","Mon Sep 27 12:53:29 UTC 2021","Mon Sep 27 12:54:29 UTC 2021","60009","","Buyer should Buy subscription","","Buyer should Buy subscription","should navigate to subscription plan page","should navigate to subscription plan page",""
"passed","Mon Sep 27 13:15:13 UTC 2021","Mon Sep 27 13:15:17 UTC 2021","4547","","should test Login/Logout","","should test Login/Logout","should check show/hide password btn","should check show/hide password btn","Check show/hide password btn"
"broken","Mon Sep 27 13:31:57 UTC 2021","Mon Sep 27 13:31:58 UTC 2021","411","","should test search feature","","should test search feature","should find ""electronic"" Video element","should find ""electronic"" Video element","find ""electronic"" Video element"
"passed","Mon Sep 27 13:27:20 UTC 2021","Mon Sep 27 13:27:45 UTC 2021","25575","","should test Login/Logout","","should test Login/Logout","should navigate to Log-in page","should navigate to Log-in page","Navigate to Login page and validate Login Page elements "
"broken","Mon Sep 27 13:04:42 UTC 2021","Mon Sep 27 13:05:36 UTC 2021","54422","","should test switching currency","","should test switching currency","should LogIn","should LogIn",""
"broken","Mon Sep 27 12:56:13 UTC 2021","Mon Sep 27 12:57:57 UTC 2021","104314","","Buyer should Buy subscription","","Buyer should Buy subscription","should switch currency to KRW and validate price displayed KRW ","should switch currency to KRW and validate price displayed KRW ",""
"broken","Mon Sep 27 13:18:47 UTC 2021","Mon Sep 27 13:19:22 UTC 2021","35799","","Buyer should save expiring card","","Buyer should save expiring card","Buy a subscription with a card expiring this month","Buy a subscription with a card expiring this month","Buy a subscription with a card expiring this month "
"passed","Mon Sep 27 13:25:04 UTC 2021","Mon Sep 27 13:25:18 UTC 2021","13982","","should test switching currency","","should test switching currency","should switch currency using footer dropdown","should switch currency using footer dropdown","Switch between currencies "
"passed","Mon Sep 27 13:24:23 UTC 2021","Mon Sep 27 13:24:33 UTC 2021","9842","","Buyer should Buy subscription","","Buyer should Buy subscription","should Logout","should Logout",""
"broken","Mon Sep 27 13:31:58 UTC 2021","Mon Sep 27 13:31:58 UTC 2021","560","","should test search feature","","should test search feature","should find ""electronic"" after-effects element","should find ""electronic"" after-effects element","find ""electronic"" after-effects element"
"broken","Mon Sep 27 13:16:29 UTC 2021","Mon Sep 27 13:16:29 UTC 2021","172","","should test search feature","","should test search feature","should find ""electronic"" after-effects element","should find ""electronic"" after-effects element","find ""electronic"" after-effects element"
"passed","Mon Sep 27 13:20:14 UTC 2021","Mon Sep 27 13:20:20 UTC 2021","6122","","Buyer should save expiring card","","Buyer should save expiring card","should Logout","should Logout",""
"passed","Mon Sep 27 13:50:31 UTC 2021","Mon Sep 27 13:50:42 UTC 2021","10616","","should test switching currency","","should test switching currency","should switch currency using footer dropdown","should switch currency using footer dropdown","Switch between currencies "
"broken","Mon Sep 27 13:39:23 UTC 2021","Mon Sep 27 13:41:08 UTC 2021","105165","","Buyer should Buy subscription","","Buyer should Buy subscription","should switch currency to JPY and validate price displayed JPY ","should switch currency to JPY and validate price displayed JPY ",""
"broken","Mon Sep 27 14:04:33 UTC 2021","Mon Sep 27 14:04:33 UTC 2021","479","","should test search feature","","should test search feature","should find ""electronic"" Sound-effects element","should find ""electronic"" Sound-effects element","find ""electronic"" Sound-effects element"
"broken","Mon Sep 27 14:02:17 UTC 2021","Mon Sep 27 14:03:08 UTC 2021","50897","","should test Login/Logout","","should test Login/Logout","should login with NOT valid credentials","should login with NOT valid credentials","Login with NOT valid credentials"
"broken","Mon Sep 27 12:29:59 UTC 2021","Mon Sep 27 12:30:59 UTC 2021","60007","","Buyer should Buy subscription","","Buyer should Buy subscription","should fill fields and valid card data","should fill fields and valid card data",""
"broken","Mon Sep 27 13:38:23 UTC 2021","Mon Sep 27 13:39:23 UTC 2021","60008","","Buyer should Buy subscription","","Buyer should Buy subscription","should navigate to subscription plan page","should navigate to subscription plan page",""
"passed","Mon Sep 27 12:40:47 UTC 2021","Mon Sep 27 12:41:08 UTC 2021","20595","","should test switching currency","","should test switching currency","should switch currency to USD using footer dropdown","should switch currency to USD using footer dropdown",""
"passed","Mon Sep 27 13:31:24 UTC 2021","Mon Sep 27 13:31:39 UTC 2021","14648","","should test Login/Logout","","should test Login/Logout","should Logout","should Logout",""
"broken","Mon Sep 27 12:45:59 UTC 2021","Mon Sep 27 12:46:01 UTC 2021","1598","","should test search feature","","should test search feature","should find ""electronic"" Video element","should find ""electronic"" Video element","find ""electronic"" Video element"
"broken","Mon Sep 27 14:04:34 UTC 2021","Mon Sep 27 14:04:34 UTC 2021","480","","should test search feature","","should test search feature","should find ""electronic"" Lottie element","should find ""electronic"" Lottie element","find ""electronic"" Lottie element"
"broken","Mon Sep 27 12:26:33 UTC 2021","Mon Sep 27 12:27:59 UTC 2021","86271","","Buyer should Buy subscription","","Buyer should Buy subscription","should switch currency to USD and navigate to the payment page ","should switch currency to USD and navigate to the payment page ",""
"broken","Mon Sep 27 13:45:59 UTC 2021","Mon Sep 27 13:47:00 UTC 2021","60256","","Buyer should Buy subscription","","Buyer should Buy subscription","should enter expired date and validate error message","should enter expired date and validate error message",""
"passed","Mon Sep 27 13:22:51 UTC 2021","Mon Sep 27 13:23:08 UTC 2021","16924","","Buyer should Buy subscription","","Buyer should Buy subscription","should switch currency to KRW and validate price displayed KRW ","should switch currency to KRW and validate price displayed KRW ",""
"broken","Mon Sep 27 13:52:27 UTC 2021","Mon Sep 27 13:54:12 UTC 2021","104988","","should test switching currency","","should test switching currency","should switch currency to JPY using footer dropdown","should switch currency to JPY using footer dropdown",""
"broken","Mon Sep 27 12:20:56 UTC 2021","Mon Sep 27 12:22:24 UTC 2021","87947","","Buyer should Buy subscription","","Buyer should Buy subscription","should LogIn","should LogIn",""
"broken","Mon Sep 27 12:46:01 UTC 2021","Mon Sep 27 12:46:03 UTC 2021","1973","","should test search feature","","should test search feature","should find ""electronic"" after-effects element","should find ""electronic"" after-effects element","find ""electronic"" after-effects element"
"passed","Mon Sep 27 13:30:08 UTC 2021","Mon Sep 27 13:30:14 UTC 2021","5913","","should test Login/Logout","","should test Login/Logout","should check show/hide password btn","should check show/hide password btn","Check show/hide password btn"
"broken","Mon Sep 27 12:46:16 UTC 2021","Mon Sep 27 12:46:16 UTC 2021","822","","should test search feature","","should test search feature","should find ""electronic"" Lottie element","should find ""electronic"" Lottie element","find ""electronic"" Lottie element"
"broken","Mon Sep 27 13:19:22 UTC 2021","Mon Sep 27 13:20:14 UTC 2021","51785","","Buyer should save expiring card","","Buyer should save expiring card","Buy a subscription with a card expiring in 5 month","Buy a subscription with a card expiring in 5 month",""
"passed","Mon Sep 27 13:13:13 UTC 2021","Mon Sep 27 13:13:31 UTC 2021","18443","","should test Login/Logout","","should test Login/Logout","should navigate to Log-in page","should navigate to Log-in page","Navigate to Login page and validate Login Page elements "
"broken","Mon Sep 27 12:39:03 UTC 2021","Mon Sep 27 12:40:47 UTC 2021","104658","","should test switching currency","","should test switching currency","should switch currency to TWD using footer dropdown","should switch currency to TWD using footer dropdown",""
"broken","Mon Sep 27 12:46:16 UTC 2021","Mon Sep 27 12:47:24 UTC 2021","67821","","should test search feature","","should test search feature","should Logout","should Logout",""
"passed","Mon Sep 27 13:29:25 UTC 2021","Mon Sep 27 13:30:08 UTC 2021","43532","","should test Login/Logout","","should test Login/Logout","should check required fields","should check required fields","Check required fields "
"broken","Mon Sep 27 13:02:02 UTC 2021","Mon Sep 27 13:03:02 UTC 2021","60008","","Buyer should Buy subscription","","Buyer should Buy subscription","should fill fields and valid card data","should fill fields and valid card data",""
"broken","Mon Sep 27 14:04:33 UTC 2021","Mon Sep 27 14:04:34 UTC 2021","467","","should test search feature","","should test search feature","should find ""electronic"" 3D element","should find ""electronic"" 3D element","find ""electronic"" 3D element"
"passed","Mon Sep 27 12:33:31 UTC 2021","Mon Sep 27 12:33:47 UTC 2021","15730","","should test switching currency","","should test switching currency","should switch currency using footer dropdown","should switch currency using footer dropdown","Switch between currencies "
"broken","Mon Sep 27 13:16:29 UTC 2021","Mon Sep 27 13:16:29 UTC 2021","172","","should test search feature","","should test search feature","should find ""electronic"" apple-motion element","should find ""electronic"" apple-motion element","find ""electronic"" apple-motion element"
"broken","Mon Sep 27 14:04:30 UTC 2021","Mon Sep 27 14:04:31 UTC 2021","545","","should test search feature","","should test search feature","should find ""electronic"" after-effects element","should find ""electronic"" after-effects element","find ""electronic"" after-effects element"
"passed","Mon Sep 27 14:03:59 UTC 2021","Mon Sep 27 14:04:06 UTC 2021","6414","","should test Login/Logout","","should test Login/Logout","should Logout","should Logout",""
"broken","Mon Sep 27 13:03:02 UTC 2021","Mon Sep 27 13:04:42 UTC 2021","100009","","Buyer should Buy subscription","","Buyer should Buy subscription","should Logout","should Logout",""
"broken","Mon Sep 27 13:47:00 UTC 2021","Mon Sep 27 13:48:00 UTC 2021","60007","","Buyer should Buy subscription","","Buyer should Buy subscription","should fill fields and valid card data","should fill fields and valid card data",""
"passed","Mon Sep 27 12:45:39 UTC 2021","Mon Sep 27 12:45:56 UTC 2021","17554","","should test search feature","","should test search feature","should LogIn","should LogIn",""
"passed","Mon Sep 27 13:36:06 UTC 2021","Mon Sep 27 13:36:13 UTC 2021","6677","","Buyer should save expiring card","","Buyer should save expiring card","should Logout","should Logout",""
"broken","Mon Sep 27 14:01:27 UTC 2021","Mon Sep 27 14:02:17 UTC 2021","50007","","should test Login/Logout","","should test Login/Logout","should check show/hide password btn","should check show/hide password btn","Check show/hide password btn"
"passed","Mon Sep 27 12:43:25 UTC 2021","Mon Sep 27 12:44:04 UTC 2021","39741","","should test Login/Logout","","should test Login/Logout","should check required fields","should check required fields","Check required fields "
"failed","Mon Sep 27 12:53:11 UTC 2021","Mon Sep 27 12:53:29 UTC 2021","17396","","Buyer should Buy subscription","","Buyer should Buy subscription","should navigate to users subscription page","should navigate to users subscription page","Buyer Navigate to Subscription Page and buy subscription "
"broken","Mon Sep 27 14:07:39 UTC 2021","Mon Sep 27 14:08:30 UTC 2021","51147","","Buyer should save expiring card","","Buyer should save expiring card","Buy a subscription with a card expiring in 5 month","Buy a subscription with a card expiring in 5 month",""
"broken","Mon Sep 27 12:35:32 UTC 2021","Mon Sep 27 12:37:18 UTC 2021","105841","","should test switching currency","","should test switching currency","should switch currency to JPY using footer dropdown","should switch currency to JPY using footer dropdown",""
"broken","Mon Sep 27 13:11:03 UTC 2021","Mon Sep 27 13:12:47 UTC 2021","104397","","should test switching currency","","should test switching currency","should switch currency to TWD using footer dropdown","should switch currency to TWD using footer dropdown",""
"passed","Mon Sep 27 13:30:14 UTC 2021","Mon Sep 27 13:31:07 UTC 2021","53168","","should test Login/Logout","","should test Login/Logout","should login with NOT valid credentials","should login with NOT valid credentials","Login with NOT valid credentials"
"broken","Mon Sep 27 13:16:29 UTC 2021","Mon Sep 27 13:16:29 UTC 2021","177","","should test search feature","","should test search feature","should find ""electronic"" resolve element","should find ""electronic"" resolve element","find ""electronic"" resolve element"
