"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jul 06 08:05:48 UTC 2021","Tue Jul 06 08:06:01 UTC 2021","13151","","HomeWork/TestTask (Lesson 29) https://youtube.com/playlist?list=PLP1-M5OhC7yjAZ1-llDH45nxLfKKbcxGe","","HomeWork/TestTask (Lesson 29) https://youtube.com/playlist?list=PLP1-M5OhC7yjAZ1-llDH45nxLfKKbcxGe","should test SignIn function . Test-Case3","should test SignIn function . Test-Case3",""
"skipped","Mon Jul 12 12:59:02 UTC 2021","Mon Jul 12 12:59:02 UTC 2021","0","","HomeWork/TestTask/Actions (Lesson 29) https://youtube.com/playlist?list=PLP1-M5OhC7yjAZ1-llDH45nxLfKKbcxGe","","HomeWork/TestTask/Actions (Lesson 29) https://youtube.com/playlist?list=PLP1-M5OhC7yjAZ1-llDH45nxLfKKbcxGe","should test SignIn function . Test-Case3","should test SignIn function . Test-Case3",""
"skipped","Mon Jul 12 12:59:37 UTC 2021","Mon Jul 12 12:59:37 UTC 2021","0","","HomeWork/TestTask/Actions (Lesson 29) https://youtube.com/playlist?list=PLP1-M5OhC7yjAZ1-llDH45nxLfKKbcxGe","","HomeWork/TestTask/Actions (Lesson 29) https://youtube.com/playlist?list=PLP1-M5OhC7yjAZ1-llDH45nxLfKKbcxGe","should check that is Topic text displayed in view port . Test-Case7","should check that is Topic text displayed in view port . Test-Case7",""
"passed","Tue Jul 06 08:05:33 UTC 2021","Tue Jul 06 08:05:35 UTC 2021","2382","","Webdriverio_test","","Webdriverio_test"," homeTask_Lesson_14"," homeTask_Lesson_14",""
"broken","Tue Jul 06 08:06:26 UTC 2021","Tue Jul 06 08:06:39 UTC 2021","12750","","HomeWork/TestTask (Lesson 29) https://youtube.com/playlist?list=PLP1-M5OhC7yjAZ1-llDH45nxLfKKbcxGe","","HomeWork/TestTask (Lesson 29) https://youtube.com/playlist?list=PLP1-M5OhC7yjAZ1-llDH45nxLfKKbcxGe"," should test that user able to add registration data through the EnterpriseCloud and EnterpriseServer pages. Test-Case9"," should test that user able to add registration data through the EnterpriseCloud and EnterpriseServer pages. Test-Case9",""
"skipped","Mon Jul 12 12:59:02 UTC 2021","Mon Jul 12 12:59:02 UTC 2021","0","","HomeWork/TestTask/Actions (Lesson 29) https://youtube.com/playlist?list=PLP1-M5OhC7yjAZ1-llDH45nxLfKKbcxGe","","HomeWork/TestTask/Actions (Lesson 29) https://youtube.com/playlist?list=PLP1-M5OhC7yjAZ1-llDH45nxLfKKbcxGe","should test SignUp function (using header button). Test-Case1","should test SignUp function (using header button). Test-Case1",""
"failed","Tue Jul 06 08:06:07 UTC 2021","Tue Jul 06 08:06:20 UTC 2021","13313","","HomeWork/TestTask (Lesson 29) https://youtube.com/playlist?list=PLP1-M5OhC7yjAZ1-llDH45nxLfKKbcxGe","","HomeWork/TestTask (Lesson 29) https://youtube.com/playlist?list=PLP1-M5OhC7yjAZ1-llDH45nxLfKKbcxGe","should test that user able to chose the plan""for free"" and register throuth it . Test-Case6","should test that user able to chose the plan""for free"" and register throuth it . Test-Case6",""
"passed","Mon Jul 12 12:59:02 UTC 2021","Mon Jul 12 12:59:16 UTC 2021","13365","","Webdriverio_test","","Webdriverio_test","homeTask_Lesson_9","homeTask_Lesson_9",""
"skipped","Mon Jul 12 12:59:41 UTC 2021","Mon Jul 12 12:59:41 UTC 2021","0","","HomeWork/TestTask/Actions (Lesson 29) https://youtube.com/playlist?list=PLP1-M5OhC7yjAZ1-llDH45nxLfKKbcxGe","","HomeWork/TestTask/Actions (Lesson 29) https://youtube.com/playlist?list=PLP1-M5OhC7yjAZ1-llDH45nxLfKKbcxGe"," should test that user able to add registration data through the EnterpriseCloud and EnterpriseServer pages. Test-Case9"," should test that user able to add registration data through the EnterpriseCloud and EnterpriseServer pages. Test-Case9",""
"skipped","Mon Jul 12 12:59:02 UTC 2021","Mon Jul 12 12:59:02 UTC 2021","0","","HomeWork/TestTask/Actions (Lesson 29) https://youtube.com/playlist?list=PLP1-M5OhC7yjAZ1-llDH45nxLfKKbcxGe","","HomeWork/TestTask/Actions (Lesson 29) https://youtube.com/playlist?list=PLP1-M5OhC7yjAZ1-llDH45nxLfKKbcxGe","should test SignUp function (using primary SignUp button). Test-Case2","should test SignUp function (using primary SignUp button). Test-Case2",""
"passed","Mon Jul 12 12:59:37 UTC 2021","Mon Jul 12 12:59:41 UTC 2021","3967","","HomeWork/TestTask/Actions (Lesson 29) https://youtube.com/playlist?list=PLP1-M5OhC7yjAZ1-llDH45nxLfKKbcxGe","","HomeWork/TestTask/Actions (Lesson 29) https://youtube.com/playlist?list=PLP1-M5OhC7yjAZ1-llDH45nxLfKKbcxGe","should test that filter TypeScript works and first result is relevant . Test-Case8","should test that filter TypeScript works and first result is relevant . Test-Case8",""
"broken","Tue Jul 06 08:06:05 UTC 2021","Tue Jul 06 08:06:07 UTC 2021","2203","","HomeWork/TestTask (Lesson 29) https://youtube.com/playlist?list=PLP1-M5OhC7yjAZ1-llDH45nxLfKKbcxGe","","HomeWork/TestTask (Lesson 29) https://youtube.com/playlist?list=PLP1-M5OhC7yjAZ1-llDH45nxLfKKbcxGe","should test that dropdown menues(Header Menu) is displayed when mouse on it. Test-Case5","should test that dropdown menues(Header Menu) is displayed when mouse on it. Test-Case5",""
"failed","Tue Jul 06 08:05:15 UTC 2021","Tue Jul 06 08:05:34 UTC 2021","18905","","HomeWork/TestTask (Lesson 29) https://youtube.com/playlist?list=PLP1-M5OhC7yjAZ1-llDH45nxLfKKbcxGe","","HomeWork/TestTask (Lesson 29) https://youtube.com/playlist?list=PLP1-M5OhC7yjAZ1-llDH45nxLfKKbcxGe","should test SignUp function (using header button). Test-Case1","should test SignUp function (using header button). Test-Case1",""
"passed","Mon Jul 12 12:59:16 UTC 2021","Mon Jul 12 12:59:18 UTC 2021","2455","","Webdriverio_test","","Webdriverio_test"," homeTask_Lesson_14"," homeTask_Lesson_14",""
