"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Sep 27 12:01:04 UTC 2021","Mon Sep 27 12:02:57 UTC 2021","113298","","Buyer should save expiring card","","Buyer should save expiring card","Buy a subscription with a card expiring this month","Buy a subscription with a card expiring this month","Buy a subscription with a card expiring this month "
"broken","Mon Sep 27 11:48:10 UTC 2021","Mon Sep 27 11:49:27 UTC 2021","77250","","Buyer should Buy subscription","","Buyer should Buy subscription","should LogIn","should LogIn",""
"passed","Mon Sep 27 11:53:53 UTC 2021","Mon Sep 27 11:54:15 UTC 2021","22076","","should test switching currency","","should test switching currency","should switch currency to USD using footer dropdown","should switch currency to USD using footer dropdown",""
"passed","Mon Sep 27 11:50:01 UTC 2021","Mon Sep 27 11:50:18 UTC 2021","16458","","Buyer should Buy subscription","","Buyer should Buy subscription","should switch currency to JPY and validate price displayed JPY ","should switch currency to JPY and validate price displayed JPY ",""
"passed","Mon Sep 27 11:56:12 UTC 2021","Mon Sep 27 11:56:46 UTC 2021","34794","","should test Login/Logout","","should test Login/Logout","should check required fields","should check required fields","Check required fields "
"passed","Mon Sep 27 11:51:18 UTC 2021","Mon Sep 27 11:51:23 UTC 2021","4692","","Buyer should Buy subscription","","Buyer should Buy subscription","should enter expired date and validate error message","should enter expired date and validate error message",""
"broken","Mon Sep 27 11:58:37 UTC 2021","Mon Sep 27 11:58:38 UTC 2021","665","","should test search feature","","should test search feature","should find ""electronic"" premiere-pro element","should find ""electronic"" premiere-pro element","find ""electronic"" premiere-pro element"
"broken","Mon Sep 27 11:58:37 UTC 2021","Mon Sep 27 11:58:37 UTC 2021","645","","should test search feature","","should test search feature","should find ""electronic"" after-effects element","should find ""electronic"" after-effects element","find ""electronic"" after-effects element"
"passed","Mon Sep 27 11:54:15 UTC 2021","Mon Sep 27 11:54:22 UTC 2021","6987","","should test switching currency","","should test switching currency","should Logout","should Logout",""
"broken","Mon Sep 27 11:58:40 UTC 2021","Mon Sep 27 11:58:40 UTC 2021","560","","should test search feature","","should test search feature","should find ""electronic"" Sound-effects element","should find ""electronic"" Sound-effects element","find ""electronic"" Sound-effects element"
"passed","Mon Sep 27 11:51:23 UTC 2021","Mon Sep 27 11:51:39 UTC 2021","16227","","Buyer should Buy subscription","","Buyer should Buy subscription","should fill fields and valid card data","should fill fields and valid card data",""
"passed","Mon Sep 27 11:54:42 UTC 2021","Mon Sep 27 11:56:12 UTC 2021","89577","","should test Login/Logout","","should test Login/Logout","should validate Localisation","should validate Localisation","Switch language and check translation "
"broken","Mon Sep 27 11:58:36 UTC 2021","Mon Sep 27 11:58:37 UTC 2021","538","","should test search feature","","should test search feature","should find ""electronic"" Video element","should find ""electronic"" Video element","find ""electronic"" Video element"
"passed","Mon Sep 27 11:50:18 UTC 2021","Mon Sep 27 11:50:34 UTC 2021","16694","","Buyer should Buy subscription","","Buyer should Buy subscription","should switch currency to KRW and validate price displayed KRW ","should switch currency to KRW and validate price displayed KRW ",""
"broken","Mon Sep 27 11:58:41 UTC 2021","Mon Sep 27 11:58:42 UTC 2021","563","","should test search feature","","should test search feature","should find ""electronic"" Lottie element","should find ""electronic"" Lottie element","find ""electronic"" Lottie element"
"passed","Mon Sep 27 11:53:32 UTC 2021","Mon Sep 27 11:53:53 UTC 2021","21269","","should test switching currency","","should test switching currency","should switch currency to TWD using footer dropdown","should switch currency to TWD using footer dropdown",""
"passed","Mon Sep 27 12:03:49 UTC 2021","Mon Sep 27 12:03:56 UTC 2021","6722","","Buyer should save expiring card","","Buyer should save expiring card","should Logout","should Logout",""
"broken","Mon Sep 27 12:02:57 UTC 2021","Mon Sep 27 12:03:49 UTC 2021","52355","","Buyer should save expiring card","","Buyer should save expiring card","Buy a subscription with a card expiring in 5 month","Buy a subscription with a card expiring in 5 month",""
"passed","Mon Sep 27 11:56:56 UTC 2021","Mon Sep 27 11:57:54 UTC 2021","58406","","should test Login/Logout","","should test Login/Logout","should login with NOT valid credentials","should login with NOT valid credentials","Login with NOT valid credentials"
"passed","Mon Sep 27 11:57:54 UTC 2021","Mon Sep 27 11:58:08 UTC 2021","13927","","should test Login/Logout","","should test Login/Logout","should login with valid credentials","should login with valid credentials","Login with NOT valid credentials"
"passed","Mon Sep 27 11:49:28 UTC 2021","Mon Sep 27 11:49:47 UTC 2021","19542","","Buyer should Buy subscription","","Buyer should Buy subscription","should navigate to users subscription page","should navigate to users subscription page","Buyer Navigate to Subscription Page and buy subscription "
"passed","Mon Sep 27 11:52:48 UTC 2021","Mon Sep 27 11:53:09 UTC 2021","21258","","should test switching currency","","should test switching currency","should switch currency to JPY using footer dropdown","should switch currency to JPY using footer dropdown",""
"broken","Mon Sep 27 11:58:39 UTC 2021","Mon Sep 27 11:58:39 UTC 2021","629","","should test search feature","","should test search feature","should find ""electronic"" resolve element","should find ""electronic"" resolve element","find ""electronic"" resolve element"
"passed","Mon Sep 27 11:52:26 UTC 2021","Mon Sep 27 11:52:48 UTC 2021","21762","","should test switching currency","","should test switching currency","should switch currency to EUR using footer dropdown","should switch currency to EUR using footer dropdown",""
"passed","Mon Sep 27 11:51:17 UTC 2021","Mon Sep 27 11:51:18 UTC 2021","1331","","Buyer should Buy subscription","","Buyer should Buy subscription","should leave empty fields and check required fields ","should leave empty fields and check required fields ",""
"broken","Mon Sep 27 11:58:39 UTC 2021","Mon Sep 27 11:58:40 UTC 2021","607","","should test search feature","","should test search feature","should find ""electronic"" Image element","should find ""electronic"" Image element","find ""electronic"" Image element"
"broken","Mon Sep 27 11:58:38 UTC 2021","Mon Sep 27 11:58:39 UTC 2021","674","","should test search feature","","should test search feature","should find ""electronic"" apple-motion element","should find ""electronic"" apple-motion element","find ""electronic"" apple-motion element"
"broken","Mon Sep 27 11:59:45 UTC 2021","Mon Sep 27 12:01:04 UTC 2021","78309","","Buyer should save expiring card","","Buyer should save expiring card","should LogIn without subscription","should LogIn without subscription",""
"passed","Mon Sep 27 11:54:22 UTC 2021","Mon Sep 27 11:54:42 UTC 2021","19757","","should test Login/Logout","","should test Login/Logout","should navigate to Log-in page","should navigate to Log-in page","Navigate to Login page and validate Login Page elements "
